Datetime,Open,High,Low,Close,Volume
2023-02-13 12:24:00-05:00,154.07,154.17,154.07,154.154,225697
2023-02-13 12:25:00-05:00,154.158,154.19,154.08,154.13,145792
2023-02-13 12:26:00-05:00,154.135,154.24,154.133,154.235,163285
2023-02-13 12:27:00-05:00,154.24,154.26,154.13,154.133,145420
2023-02-13 12:28:00-05:00,154.13,154.145,153.94,153.995,216038
2023-02-13 12:29:00-05:00,154.0,154.08,153.99,154.07,165219
2023-02-13 12:30:00-05:00,154.07,154.1,154.017,154.04,81238
2023-02-13 12:31:00-05:00,154.035,154.12,153.99,154.01,99972
2023-02-13 12:32:00-05:00,154.02,154.03,153.86,153.9,157652
2023-02-13 12:33:00-05:00,153.905,153.99,153.9,153.93,84967
2023-02-13 12:34:00-05:00,153.94,154.02,153.926,153.993,79800
2023-02-13 12:35:00-05:00,153.995,154.01,153.94,153.94,58040
2023-02-13 12:36:00-05:00,153.93,153.984,153.915,153.984,45133
2023-02-13 12:37:00-05:00,153.985,154.04,153.96,153.99,72739
2023-02-13 12:38:00-05:00,153.99,154.0,153.9,153.97,77931
2023-02-13 12:39:00-05:00,153.97,154.06,153.965,154.06,89403
2023-02-13 12:40:00-05:00,154.06,154.12,154.04,154.1,93114
2023-02-13 12:41:00-05:00,154.11,154.15,154.09,154.115,82996
2023-02-13 12:42:00-05:00,154.113,154.14,154.065,154.135,68057
2023-02-13 12:43:00-05:00,154.14,154.15,154.05,154.065,89203
2023-02-13 12:44:00-05:00,154.07,154.18,154.07,154.165,77827
2023-02-13 12:45:00-05:00,154.155,154.22,154.08,154.095,124497
2023-02-13 12:46:00-05:00,154.1,154.252,154.1,154.21,135440
2023-02-13 12:47:00-05:00,154.21,154.25,154.14,154.165,89505
2023-02-13 12:48:00-05:00,154.16,154.18,154.07,154.104,121124
2023-02-13 12:49:00-05:00,154.11,154.12,153.99,154.03,108461
2023-02-13 12:50:00-05:00,154.04,154.15,154.031,154.065,66259
2023-02-13 12:51:00-05:00,154.072,154.125,154.02,154.1,84426
2023-02-13 12:52:00-05:00,154.1,154.13,154.012,154.07,58318
2023-02-13 12:53:00-05:00,154.07,154.15,154.065,154.13,62897
2023-02-13 12:54:00-05:00,154.12,154.15,154.06,154.072,100329
2023-02-13 12:55:00-05:00,154.075,154.13,153.98,153.99,97583
2023-02-13 12:56:00-05:00,153.99,154.02,153.89,153.91,136931
2023-02-13 12:57:00-05:00,153.92,153.94,153.875,153.937,58499
2023-02-13 12:58:00-05:00,153.93,153.934,153.81,153.817,113394
2023-02-13 12:59:00-05:00,153.815,153.836,153.73,153.805,142434
2023-02-13 13:00:00-05:00,153.805,153.87,153.76,153.81,127972
2023-02-13 13:01:00-05:00,153.815,153.88,153.81,153.87,61852
2023-02-13 13:02:00-05:00,153.88,153.93,153.77,153.78,111610
2023-02-13 13:03:00-05:00,153.784,153.84,153.73,153.73,103713
2023-02-13 13:04:00-05:00,153.74,153.78,153.7,153.703,99991
2023-02-13 13:05:00-05:00,153.71,153.75,153.66,153.67,113200
2023-02-13 13:06:00-05:00,153.68,153.69,153.565,153.579,119177
2023-02-13 13:07:00-05:00,153.58,153.67,153.58,153.615,81315
2023-02-13 13:08:00-05:00,153.611,153.67,153.56,153.57,66247
2023-02-13 13:09:00-05:00,153.57,153.63,153.542,153.625,109811
2023-02-13 13:10:00-05:00,153.628,153.67,153.6,153.622,100952
2023-02-13 13:11:00-05:00,153.62,153.665,153.595,153.625,44886
2023-02-13 13:12:00-05:00,153.63,153.65,153.47,153.54,152936
2023-02-13 13:13:00-05:00,153.545,153.628,153.53,153.602,102008
2023-02-13 13:14:00-05:00,153.605,153.64,153.53,153.55,86316
2023-02-13 13:15:00-05:00,153.55,153.615,153.535,153.59,102139
2023-02-13 13:16:00-05:00,153.6,153.61,153.54,153.554,73979
2023-02-13 13:17:00-05:00,153.56,153.7,153.56,153.66,1722372
2023-02-13 13:18:00-05:00,153.64,153.69,153.64,153.69,63691
2023-02-13 13:19:00-05:00,153.69,153.76,153.67,153.725,108794
2023-02-13 13:20:00-05:00,153.73,153.74,153.69,153.695,59937
2023-02-13 13:21:00-05:00,153.7,153.79,153.695,153.775,85099
2023-02-13 13:22:00-05:00,153.78,153.78,153.71,153.74,43106
2023-02-13 13:23:00-05:00,153.74,153.76,153.7,153.74,44485
2023-02-13 13:24:00-05:00,153.749,153.749,153.69,153.695,37393
2023-02-13 13:25:00-05:00,153.7,153.87,153.69,153.868,114859
2023-02-13 13:26:00-05:00,153.86,153.92,153.86,153.911,117024
2023-02-13 13:27:00-05:00,153.92,153.985,153.91,153.945,99808
2023-02-13 13:28:00-05:00,153.94,154.001,153.94,153.98,101667
2023-02-13 13:29:00-05:00,153.972,154.02,153.94,153.96,84638
2023-02-13 13:30:00-05:00,153.965,154.1,153.962,154.083,105923
2023-02-13 13:31:00-05:00,154.08,154.11,154.02,154.055,125668
2023-02-13 13:32:00-05:00,154.055,154.15,154.055,154.146,78419
2023-02-13 13:33:00-05:00,154.13,154.17,154.06,154.065,120129
2023-02-13 13:34:00-05:00,154.066,154.1,154.02,154.04,87134
2023-02-13 13:35:00-05:00,154.05,154.085,153.973,153.995,73091
2023-02-13 13:36:00-05:00,154.0,154.04,153.98,153.995,46401
2023-02-13 13:37:00-05:00,154.0,154.02,153.87,153.93,92732
2023-02-13 13:38:00-05:00,153.935,153.98,153.915,153.928,71685
2023-02-13 13:39:00-05:00,153.93,153.97,153.9,153.92,91698
2023-02-13 13:40:00-05:00,153.926,153.96,153.855,153.88,89767
2023-02-13 13:41:00-05:00,153.884,153.89,153.81,153.82,126264
2023-02-13 13:42:00-05:00,153.812,153.89,153.812,153.855,51928
2023-02-13 13:43:00-05:00,153.859,153.875,153.816,153.857,44113
2023-02-13 13:44:00-05:00,153.86,153.86,153.75,153.756,66015
2023-02-13 13:45:00-05:00,153.75,153.79,153.721,153.75,80535
2023-02-13 13:46:00-05:00,153.74,153.82,153.74,153.75,66164
2023-02-13 13:47:00-05:00,153.745,153.81,153.74,153.77,74264
2023-02-13 13:48:00-05:00,153.77,153.83,153.76,153.795,50974
2023-02-13 13:49:00-05:00,153.795,153.8,153.7,153.74,86063
2023-02-13 13:50:00-05:00,153.74,153.81,153.735,153.79,57258
2023-02-13 13:51:00-05:00,153.794,153.875,153.78,153.875,90329
2023-02-13 13:52:00-05:00,153.87,153.97,153.84,153.905,85405
2023-02-13 13:53:00-05:00,153.905,153.91,153.81,153.86,83271
2023-02-13 13:54:00-05:00,153.86,153.87,153.82,153.85,54727
2023-02-13 13:55:00-05:00,153.86,153.957,153.86,153.91,63812
2023-02-13 13:56:00-05:00,153.917,153.97,153.88,153.955,100562
2023-02-13 13:57:00-05:00,153.959,153.965,153.92,153.955,56070
2023-02-13 13:58:00-05:00,153.96,153.995,153.93,153.96,76035
2023-02-13 13:59:00-05:00,153.97,154.002,153.95,153.98,64292
2023-02-13 14:00:00-05:00,153.98,154.02,153.91,153.965,71921
2023-02-13 14:01:00-05:00,153.97,154.01,153.945,153.95,72319
2023-02-13 14:02:00-05:00,153.94,153.968,153.88,153.895,34992
2023-02-13 14:03:00-05:00,153.89,153.93,153.84,153.883,40316
2023-02-13 14:04:00-05:00,153.89,153.9,153.84,153.88,52849
2023-02-13 14:05:00-05:00,153.87,153.908,153.85,153.865,63886
2023-02-13 14:06:00-05:00,153.87,153.93,153.85,153.89,57161
2023-02-13 14:07:00-05:00,153.9,153.9,153.73,153.82,110050
2023-02-13 14:08:00-05:00,153.815,153.88,153.815,153.865,52903
2023-02-13 14:09:00-05:00,153.87,153.927,153.87,153.92,53402
2023-02-13 14:10:00-05:00,153.93,153.947,153.86,153.91,77482
2023-02-13 14:11:00-05:00,153.912,153.92,153.77,153.8,48271
2023-02-13 14:12:00-05:00,153.792,153.82,153.75,153.75,50911
2023-02-13 14:13:00-05:00,153.746,153.746,153.61,153.61,70956
2023-02-13 14:14:00-05:00,153.615,153.7,153.61,153.64,51845
2023-02-13 14:15:00-05:00,153.65,153.678,153.57,153.6,75482
2023-02-13 14:16:00-05:00,153.61,153.665,153.59,153.594,53743
2023-02-13 14:17:00-05:00,153.6,153.66,153.58,153.63,60326
2023-02-13 14:18:00-05:00,153.63,153.64,153.52,153.53,66774
2023-02-13 14:19:00-05:00,153.53,153.59,153.53,153.545,60946
2023-02-13 14:20:00-05:00,153.549,153.64,153.48,153.575,151018
2023-02-13 14:21:00-05:00,153.58,153.64,153.55,153.595,63606
2023-02-13 14:22:00-05:00,153.59,153.62,153.54,153.55,58527
2023-02-13 14:23:00-05:00,153.54,153.54,153.48,153.49,56425
2023-02-13 14:24:00-05:00,153.491,153.615,153.49,153.555,69143
2023-02-13 14:25:00-05:00,153.57,153.6,153.54,153.575,104506
2023-02-13 14:26:00-05:00,153.575,153.596,153.48,153.495,55721
2023-02-13 14:27:00-05:00,153.485,153.55,153.45,153.507,92715
2023-02-13 14:28:00-05:00,153.505,153.53,153.389,153.395,95453
2023-02-13 14:29:00-05:00,153.39,153.47,153.3,153.38,130785
2023-02-13 14:30:00-05:00,153.38,153.4,153.26,153.29,109656
2023-02-13 14:31:00-05:00,153.295,153.328,153.27,153.275,82692
2023-02-13 14:32:00-05:00,153.28,153.304,153.22,153.235,81549
2023-02-13 14:33:00-05:00,153.235,153.245,153.14,153.145,135494
2023-02-13 14:34:00-05:00,153.15,153.18,153.07,153.145,166857
2023-02-13 14:35:00-05:00,153.14,153.32,153.11,153.31,132141
2023-02-13 14:36:00-05:00,153.305,153.409,153.29,153.34,129491
2023-02-13 14:37:00-05:00,153.34,153.37,153.195,153.235,126482
2023-02-13 14:38:00-05:00,153.239,153.24,153.153,153.2,123145
2023-02-13 14:39:00-05:00,153.2,153.2,153.09,153.12,74243
2023-02-13 14:40:00-05:00,153.12,153.14,153.025,153.07,104303
2023-02-13 14:41:00-05:00,153.07,153.15,153.054,153.054,72457
2023-02-13 14:42:00-05:00,153.06,153.08,152.95,152.97,128030
2023-02-13 14:43:00-05:00,152.98,153.06,152.955,153.045,88316
2023-02-13 14:44:00-05:00,153.045,153.08,152.95,153.07,86608
2023-02-13 14:45:00-05:00,153.07,153.12,153.04,153.07,108446
2023-02-13 14:46:00-05:00,153.07,153.13,153.001,153.01,75466
2023-02-13 14:47:00-05:00,153.02,153.02,152.83,152.921,182859
2023-02-13 14:48:00-05:00,152.92,152.94,152.83,152.852,88186
2023-02-13 14:49:00-05:00,152.85,152.87,152.79,152.815,115336
2023-02-13 14:50:00-05:00,152.815,152.867,152.76,152.855,83735
2023-02-13 14:51:00-05:00,152.87,152.97,152.855,152.97,67359
2023-02-13 14:52:00-05:00,152.965,153.06,152.94,153.058,99532
2023-02-13 14:53:00-05:00,153.053,153.1,153.01,153.063,74709
2023-02-13 14:54:00-05:00,153.07,153.1,153.0,153.0,72306
2023-02-13 14:55:00-05:00,153.0,153.06,152.925,152.985,77543
2023-02-13 14:56:00-05:00,152.99,153.0,152.91,152.95,68277
2023-02-13 14:57:00-05:00,152.955,152.99,152.91,152.95,71289
2023-02-13 14:58:00-05:00,152.95,153.02,152.93,152.945,61678
2023-02-13 14:59:00-05:00,152.954,153.08,152.951,153.07,87670
2023-02-13 15:00:00-05:00,153.07,153.07,152.84,152.874,149607
2023-02-13 15:01:00-05:00,152.87,152.87,152.785,152.81,139072
2023-02-13 15:02:00-05:00,152.8,152.87,152.76,152.85,159219
2023-02-13 15:03:00-05:00,152.84,152.98,152.82,152.96,138844
2023-02-13 15:04:00-05:00,152.966,153.045,152.96,153.01,127271
2023-02-13 15:05:00-05:00,153.005,153.13,153.0,153.076,134569
2023-02-13 15:06:00-05:00,153.08,153.2,153.01,153.183,106209
2023-02-13 15:07:00-05:00,153.18,153.2,153.111,153.171,106770
2023-02-13 15:08:00-05:00,153.17,153.24,153.16,153.17,111826
2023-02-13 15:09:00-05:00,153.18,153.24,153.18,153.22,81854
2023-02-13 15:10:00-05:00,153.225,153.32,153.2,153.3,144601
2023-02-13 15:11:00-05:00,153.29,153.324,153.22,153.31,109827
2023-02-13 15:12:00-05:00,153.314,153.34,153.27,153.3,95173
2023-02-13 15:13:00-05:00,153.295,153.32,153.24,153.27,112562
2023-02-13 15:14:00-05:00,153.27,153.35,153.26,153.299,112512
2023-02-13 15:15:00-05:00,153.295,153.35,153.26,153.305,94594
2023-02-13 15:16:00-05:00,153.3,153.34,153.27,153.28,80542
2023-02-13 15:17:00-05:00,153.28,153.3,153.21,153.295,90951
2023-02-13 15:18:00-05:00,153.299,153.38,153.26,153.35,94727
2023-02-13 15:19:00-05:00,153.342,153.43,153.335,153.425,96003
2023-02-13 15:20:00-05:00,153.425,153.425,153.35,153.355,83265
2023-02-13 15:21:00-05:00,153.36,153.47,153.345,153.453,146436
2023-02-13 15:22:00-05:00,153.452,153.495,153.4,153.485,144280
2023-02-13 15:23:00-05:00,153.49,153.49,153.4,153.44,105741
2023-02-13 15:24:00-05:00,153.43,153.47,153.42,153.455,85861
2023-02-13 15:25:00-05:00,153.46,153.53,153.46,153.53,128036
2023-02-13 15:26:00-05:00,153.52,153.53,153.45,153.512,119549
2023-02-13 15:27:00-05:00,153.515,153.55,153.492,153.53,158752
2023-02-13 15:28:00-05:00,153.52,153.59,153.51,153.57,142154
2023-02-13 15:29:00-05:00,153.565,153.64,153.54,153.632,200058
2023-02-13 15:30:00-05:00,153.63,153.66,153.59,153.63,171170
2023-02-13 15:31:00-05:00,153.625,153.78,153.62,153.7,223408
2023-02-13 15:32:00-05:00,153.71,153.8,153.7,153.795,176351
2023-02-13 15:33:00-05:00,153.795,153.84,153.77,153.81,223589
2023-02-13 15:34:00-05:00,153.798,153.87,153.76,153.84,158895
2023-02-13 15:35:00-05:00,153.85,153.85,153.77,153.81,144541
2023-02-13 15:36:00-05:00,153.805,153.86,153.78,153.86,134514
2023-02-13 15:37:00-05:00,153.858,153.88,153.83,153.87,133193
2023-02-13 15:38:00-05:00,153.876,153.9,153.865,153.876,172612
2023-02-13 15:39:00-05:00,153.875,153.97,153.87,153.93,214774
2023-02-13 15:40:00-05:00,153.93,153.941,153.89,153.92,178972
2023-02-13 15:41:00-05:00,153.915,153.98,153.91,153.971,169218
2023-02-13 15:42:00-05:00,153.97,153.975,153.85,153.85,154801
2023-02-13 15:43:00-05:00,153.855,153.92,153.72,153.72,321434
2023-02-13 15:44:00-05:00,153.73,153.85,153.72,153.81,190874
2023-02-13 15:45:00-05:00,153.79,153.83,153.71,153.75,179783
2023-02-13 15:46:00-05:00,153.755,153.83,153.73,153.8,157679
2023-02-13 15:47:00-05:00,153.804,153.81,153.73,153.77,136384
2023-02-13 15:48:00-05:00,153.78,153.89,153.78,153.87,183573
2023-02-13 15:49:00-05:00,153.88,153.98,153.87,153.92,233017
2023-02-13 15:50:00-05:00,153.91,153.91,153.59,153.63,441120
2023-02-13 15:51:00-05:00,153.63,153.64,153.45,153.545,265302
2023-02-13 15:52:00-05:00,153.55,153.65,153.49,153.56,203399
2023-02-13 15:53:00-05:00,153.56,153.585,153.46,153.57,224615
2023-02-13 15:54:00-05:00,153.58,153.76,153.56,153.6,312474
2023-02-13 15:55:00-05:00,153.61,153.795,153.565,153.64,445551
2023-02-13 15:56:00-05:00,153.63,153.72,153.57,153.57,204600
